backbone,frame_id,valid_pixel_count,raw_epe,temporal_refiners,dataset_7_opened
RAFT-Stereo,honest_test__Experiment_2__009,25920,0.6509528160095215,N/A: static pairs; no temporal adjacency,False
RAFT-Stereo,honest_test__Experiment_2__010,25920,0.6629720330238342,N/A: static pairs; no temporal adjacency,False
RAFT-Stereo,honest_test__Experiment_2__011,25920,0.4585118889808655,N/A: static pairs; no temporal adjacency,False
RAFT-Stereo,honest_test__Experiment_2__012,25920,0.5682525038719177,N/A: static pairs; no temporal adjacency,False
RAFT-Stereo,honest_test__Experiment_2__013,25920,0.42946505546569824,N/A: static pairs; no temporal adjacency,False
RAFT-Stereo,honest_test__Experiment_2__014,25920,0.8898141384124756,N/A: static pairs; no temporal adjacency,False
RAFT-Stereo,honest_test__Experiment_2__015,25920,0.388980507850647,N/A: static pairs; no temporal adjacency,False
RAFT-Stereo,honest_test__Experiment_2__016,25920,0.4658389985561371,N/A: static pairs; no temporal adjacency,False
RAFT-Stereo,honest_train__Experiment_1__001,25920,0.21615451574325562,N/A: static pairs; no temporal adjacency,False
RAFT-Stereo,honest_train__Experiment_1__002,25920,0.2978273034095764,N/A: static pairs; no temporal adjacency,False
RAFT-Stereo,honest_train__Experiment_1__003,25920,0.33248472213745117,N/A: static pairs; no temporal adjacency,False
RAFT-Stereo,honest_train__Experiment_1__004,25920,0.2752376198768616,N/A: static pairs; no temporal adjacency,False
RAFT-Stereo,honest_train__Experiment_1__005,25920,0.33339715003967285,N/A: static pairs; no temporal adjacency,False
RAFT-Stereo,honest_train__Experiment_1__006,25920,0.32905375957489014,N/A: static pairs; no temporal adjacency,False
RAFT-Stereo,honest_train__Experiment_1__007,25920,0.4238728880882263,N/A: static pairs; no temporal adjacency,False
RAFT-Stereo,honest_train__Experiment_1__008,25920,0.4299142360687256,N/A: static pairs; no temporal adjacency,False
StereoAnywhere,honest_test__Experiment_2__009,25920,0.6276831030845642,N/A: static pairs; no temporal adjacency,False
StereoAnywhere,honest_test__Experiment_2__010,25920,0.3864063322544098,N/A: static pairs; no temporal adjacency,False
StereoAnywhere,honest_test__Experiment_2__011,25920,0.34823378920555115,N/A: static pairs; no temporal adjacency,False
StereoAnywhere,honest_test__Experiment_2__012,25920,0.39360061287879944,N/A: static pairs; no temporal adjacency,False
StereoAnywhere,honest_test__Experiment_2__013,25920,0.49924689531326294,N/A: static pairs; no temporal adjacency,False
StereoAnywhere,honest_test__Experiment_2__014,25920,1.8724312782287598,N/A: static pairs; no temporal adjacency,False
StereoAnywhere,honest_test__Experiment_2__015,25920,0.2616773247718811,N/A: static pairs; no temporal adjacency,False
StereoAnywhere,honest_test__Experiment_2__016,25920,0.9377701282501221,N/A: static pairs; no temporal adjacency,False
StereoAnywhere,honest_train__Experiment_1__001,25920,0.2136995494365692,N/A: static pairs; no temporal adjacency,False
StereoAnywhere,honest_train__Experiment_1__002,25920,0.42973360419273376,N/A: static pairs; no temporal adjacency,False
StereoAnywhere,honest_train__Experiment_1__003,25920,0.43948906660079956,N/A: static pairs; no temporal adjacency,False
StereoAnywhere,honest_train__Experiment_1__004,25920,0.3594636023044586,N/A: static pairs; no temporal adjacency,False
StereoAnywhere,honest_train__Experiment_1__005,25920,0.34839898347854614,N/A: static pairs; no temporal adjacency,False
StereoAnywhere,honest_train__Experiment_1__006,25920,0.4989634156227112,N/A: static pairs; no temporal adjacency,False
StereoAnywhere,honest_train__Experiment_1__007,25920,0.20191416144371033,N/A: static pairs; no temporal adjacency,False
StereoAnywhere,honest_train__Experiment_1__008,25920,0.44149163365364075,N/A: static pairs; no temporal adjacency,False
