metric,dataset,backbone,sequences,seeds,reduction_mean_pct,reduction_std_pct,reduction_min_pct,reduction_max_pct,bootstrap_point_pct,ci95_low_pct,ci95_high_pct,p_no_improvement,reduction_seed0_pct,reduction_seed1_pct
Bad1,scared-d2,CREStereo,3,2,7.439337188644715,1.1656079571288458,6.61512789795391,8.26354647933552,7.4393371886447035,2.4973862268952303,13.383114736029968,0.0,8.26354647933552,6.61512789795391
Bad1,scared-d2,Fast-FoundationStereo,3,2,6.825831631839941,1.5342656222966755,5.740942006172564,7.910721257507319,6.8258316318399315,2.326472869985846,13.599885564219742,0.0,7.910721257507319,5.740942006172564
Bad1,scared-d2,RAFT-Stereo,3,2,6.1745752562551335,1.097871843811136,5.398262630622502,6.950887881887766,6.174575256255134,1.105787307065669,12.925930704281887,0.0,6.950887881887766,5.398262630622502
Bad1,scared-d2,S2M2-S,3,2,7.047351004557548,0.49686222245688816,6.696016357742863,7.398685651372232,7.047351004557547,1.042744624583188,12.414364270794648,0.0,7.398685651372232,6.696016357742863
Bad1,scared-d2,StereoAnywhere,3,2,17.802730961856827,2.6172798399319017,15.952034638778139,19.653427284935518,17.80273096185682,16.537955302460507,20.10362545569366,0.0,19.653427284935518,15.952034638778139
Bad1,scared-d7,CREStereo,4,2,4.18364092432928,0.456311270443187,3.8609801306670546,4.506301717991507,4.18364092432927,2.605518226259994,7.536739549201455,0.0,3.8609801306670546,4.506301717991507
Bad1,scared-d7,Fast-FoundationStereo,4,2,4.023673450268142,0.07722948877762298,3.969063955045915,4.07828294549037,4.023673450268142,1.613614565971478,8.896307392508293,0.0,3.969063955045915,4.07828294549037
Bad1,scared-d7,RAFT-Stereo,4,2,4.652689710750279,0.9880439720363131,3.95403711801291,5.351342303487647,4.652689710750273,3.0662235858356817,7.919905784601988,0.0,3.95403711801291,5.351342303487647
Bad1,scared-d7,S2M2-S,4,2,5.957648943910246,0.4178709150520302,5.6621695862163275,6.253128301604164,5.95764894391025,1.4029949428641033,13.149428550023053,0.0,5.6621695862163275,6.253128301604164
Bad1,scared-d7,StereoAnywhere,4,2,6.734096151883861,0.47265638915253916,6.399877613942953,7.06831468982477,6.7340961518838505,5.6368094044684875,12.1441331811812,0.0,6.399877613942953,7.06831468982477
