component,status,runtime_ms,peak_memory_mb,notes,flow_model,sequence_id,current_frame,age,direction
SEA-RAFT,flow_cache_only,0.0,0.0,not loading models; only existing flow_cache .npy files are accepted,,,,,
RAFT,flow_cache_only,0.0,0.0,not loading models; only existing flow_cache .npy files are accepted,,,,,
,pass_cached,0.0,0.0,,SEA-RAFT,dataset_3_keyframe_1,000033,1,current_to_past
,pass_cached,0.0,0.0,,SEA-RAFT,dataset_3_keyframe_1,000033,1,past_to_current
,pass_cached,0.0,0.0,,SEA-RAFT,dataset_3_keyframe_1,000033,2,current_to_past
,pass_cached,0.0,0.0,,SEA-RAFT,dataset_3_keyframe_1,000033,2,past_to_current
,pass_cached,0.0,0.0,,SEA-RAFT,dataset_3_keyframe_1,000033,4,current_to_past
,pass_cached,0.0,0.0,,SEA-RAFT,dataset_3_keyframe_1,000033,4,past_to_current
,pass_cached,0.0,0.0,,SEA-RAFT,dataset_3_keyframe_1,000033,8,current_to_past
,pass_cached,0.0,0.0,,SEA-RAFT,dataset_3_keyframe_1,000033,8,past_to_current
,pass_cached,0.0,0.0,,SEA-RAFT,dataset_3_keyframe_1,000033,16,current_to_past
,pass_cached,0.0,0.0,,SEA-RAFT,dataset_3_keyframe_1,000033,16,past_to_current
,pass_cached,0.0,0.0,,SEA-RAFT,dataset_3_keyframe_1,000161,1,current_to_past
,pass_cached,0.0,0.0,,SEA-RAFT,dataset_3_keyframe_1,000161,1,past_to_current
,pass_cached,0.0,0.0,,SEA-RAFT,dataset_3_keyframe_1,000161,2,current_to_past
,pass_cached,0.0,0.0,,SEA-RAFT,dataset_3_keyframe_1,000161,2,past_to_current
,pass_cached,0.0,0.0,,SEA-RAFT,dataset_3_keyframe_1,000161,4,current_to_past
,pass_cached,0.0,0.0,,SEA-RAFT,dataset_3_keyframe_1,000161,4,past_to_current
,pass_cached,0.0,0.0,,SEA-RAFT,dataset_3_keyframe_1,000161,8,current_to_past
,pass_cached,0.0,0.0,,SEA-RAFT,dataset_3_keyframe_1,000161,8,past_to_current
,pass_cached,0.0,0.0,,SEA-RAFT,dataset_3_keyframe_1,000161,16,current_to_past
,pass_cached,0.0,0.0,,SEA-RAFT,dataset_3_keyframe_1,000161,16,past_to_current
,pass_cached,0.0,0.0,,SEA-RAFT,dataset_7_keyframe_4,001100,1,current_to_past
,pass_cached,0.0,0.0,,SEA-RAFT,dataset_7_keyframe_4,001100,1,past_to_current
,pass_cached,0.0,0.0,,SEA-RAFT,dataset_7_keyframe_4,001100,2,current_to_past
,pass_cached,0.0,0.0,,SEA-RAFT,dataset_7_keyframe_4,001100,2,past_to_current
,pass_cached,0.0,0.0,,SEA-RAFT,dataset_7_keyframe_4,001100,4,current_to_past
,pass_cached,0.0,0.0,,SEA-RAFT,dataset_7_keyframe_4,001100,4,past_to_current
,pass_cached,0.0,0.0,,SEA-RAFT,dataset_7_keyframe_4,001100,8,current_to_past
,pass_cached,0.0,0.0,,SEA-RAFT,dataset_7_keyframe_4,001100,8,past_to_current
,pass_cached,0.0,0.0,,SEA-RAFT,dataset_7_keyframe_4,001100,16,current_to_past
,pass_cached,0.0,0.0,,SEA-RAFT,dataset_7_keyframe_4,001100,16,past_to_current
,pass_cached,0.0,0.0,,RAFT,dataset_3_keyframe_1,000033,1,current_to_past
,pass_cached,0.0,0.0,,RAFT,dataset_3_keyframe_1,000033,1,past_to_current
,pass_cached,0.0,0.0,,RAFT,dataset_3_keyframe_1,000033,2,current_to_past
,pass_cached,0.0,0.0,,RAFT,dataset_3_keyframe_1,000033,2,past_to_current
,pass_cached,0.0,0.0,,RAFT,dataset_3_keyframe_1,000033,4,current_to_past
,pass_cached,0.0,0.0,,RAFT,dataset_3_keyframe_1,000033,4,past_to_current
,pass_cached,0.0,0.0,,RAFT,dataset_3_keyframe_1,000033,8,current_to_past
,pass_cached,0.0,0.0,,RAFT,dataset_3_keyframe_1,000033,8,past_to_current
,pass_cached,0.0,0.0,,RAFT,dataset_3_keyframe_1,000033,16,current_to_past
,pass_cached,0.0,0.0,,RAFT,dataset_3_keyframe_1,000033,16,past_to_current
,pass_cached,0.0,0.0,,RAFT,dataset_3_keyframe_1,000161,1,current_to_past
,pass_cached,0.0,0.0,,RAFT,dataset_3_keyframe_1,000161,1,past_to_current
,pass_cached,0.0,0.0,,RAFT,dataset_3_keyframe_1,000161,2,current_to_past
,pass_cached,0.0,0.0,,RAFT,dataset_3_keyframe_1,000161,2,past_to_current
,pass_cached,0.0,0.0,,RAFT,dataset_3_keyframe_1,000161,4,current_to_past
,pass_cached,0.0,0.0,,RAFT,dataset_3_keyframe_1,000161,4,past_to_current
,pass_cached,0.0,0.0,,RAFT,dataset_3_keyframe_1,000161,8,current_to_past
,pass_cached,0.0,0.0,,RAFT,dataset_3_keyframe_1,000161,8,past_to_current
,pass_cached,0.0,0.0,,RAFT,dataset_3_keyframe_1,000161,16,current_to_past
,pass_cached,0.0,0.0,,RAFT,dataset_3_keyframe_1,000161,16,past_to_current
,pass_cached,0.0,0.0,,RAFT,dataset_7_keyframe_4,001100,1,current_to_past
,pass_cached,0.0,0.0,,RAFT,dataset_7_keyframe_4,001100,1,past_to_current
,pass_cached,0.0,0.0,,RAFT,dataset_7_keyframe_4,001100,2,current_to_past
,pass_cached,0.0,0.0,,RAFT,dataset_7_keyframe_4,001100,2,past_to_current
,pass_cached,0.0,0.0,,RAFT,dataset_7_keyframe_4,001100,4,current_to_past
,pass_cached,0.0,0.0,,RAFT,dataset_7_keyframe_4,001100,4,past_to_current
